country,log_type,category,measure,comment,date
Mali,Introduction / extension of measures,Public health measures,General recommendations,General hygiene and social distancing recommendation,2020-03-11
Mali,Introduction / extension of measures,Movement restrictions,International flights suspension,All flights from countries with confirmed cases of COVID-19 are suspended.,2020-03-19
Mali,Introduction / extension of measures,Social distancing,Schools closure,All public and private schools are closed for 3 weeks.,2020-03-19
Mali,Introduction / extension of measures,Social distancing,Limit public gatherings,"All groupings (conferences, meetings, etc.) are forbidden.",2020-03-19
Mali,Introduction / extension of measures,Social distancing,Limit public gatherings,"Baptisms, funerals and weddings limited to 50 participants. ",2020-03-19
Mali,Introduction / extension of measures,Social distancing,Limit public gatherings,"Bar, restaurants and clubs are closed. ",2020-03-19
Mali,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Financial support of 6 300 000 000 CFA Francs to the economy.,2020-03-19
Mali,Introduction / extension of measures,Movement restrictions,Curfews,National curfew between 9pm and 5am.,2020-03-26
Mali,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"Government is authorised to bypass the parliament regarding the creation, organisation and controle of public entities, organising production, staff status and international treaties.",2020-01-04
Mali,Introduction / extension of measures,Movement restrictions,Border closure,All land borders are closed to passenger vehicle traffic while allowing cargo and freight.,2020-03-25
Mali,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"Measures to mitigate the anticipated negative economic impacts of the health crisis on low income households, among the measures are a reduction for 3 months of the taxable base for basic necessities; coverage of electricity and water bills for the months of April and May 2020 for low income households; exemption from Value Added Tax on electricity and water bills for all consumers for the months of April, May and June 2020 and  the free distribution of fifty-six thousand tons of cereals and sixteen thousand tons of animal feed to vulnerable populations affected by COVID 19.",2020-04-10
Mali,Introduction / extension of measures,Public health measures,Strengthening the public health system,Order of 20 million washable masks. ,2020-04-10
Mali,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"20 billion CFA Francs allocated to the support of small and medium-sized enterprise, tax-cuts for companies negatively impacted by Covid-19.",2020-04-10
Mali,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Bonus to be paid to mobilized health personnel as well as the security and defence forces assigned to monitor curfews.,2020-04-10
Mali,Introduction / extension of measures,Social distancing,Schools closure,"Extension of school closure for 1 month, until 9th of May.",2020-04-10
Mali,Introduction / extension of measures,Social distancing,Closure of businesses and public services,"The work schedule for all government offices (with the exception of defense, security, and health) has been reduced to 7:30 a.m. to 2:00 p.m. Monday through Friday.",2020-03-30
Mali,Introduction / extension of measures,Social distancing,Limit public gatherings,Restrictions to passenger vehicle occupancy in order to promote social distancing.,2020-03-27
Mali,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"The General Directorate for Commerce and Competition set price limits for essential goods, including sugar, rice, cooking oil, and bread.",2020-04-06
Mali,Introduction / extension of measures,Social distancing,Limit public gatherings,"Operating hours of grocery stores, neighborhood shops, and open-air markets are limited until June 30, 2020. Open-air markets (including vegetable stands and livestock markets) are open from 6:00 a.m. to 4:00 p.m. Monday through Sunday. Supermarkets and other food stores are open from 8:00 a.m. to 7:00 p.m. Monday through Saturday. Small neighborhood shops are open from 6:00 a.m. to 8:00 p.m. Monday through Sunday.",2020-04-09
Mali,Phase-out measure,Movement restrictions,Curfews,Curfew lifted nationwide.,2020-05-09
Mali,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,Mandatory wearing of face mask in public.,2020-05-09
Mali,Introduction / extension of measures,Social distancing,Schools closure,Extension of school closure until the 2nd of June. ,2020-05-09
Mali,Phase-out measure,Social distancing,Schools closure,Localized reopening of schools. ,2020-03-06
Mali,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,The Government of Mali conducts COVID-19 tests on all persons who enter Mali,2020-07-21
Mali,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,all new arrivals are subject to a 14-day quarantine.,2020-07-21
Malta,Introduction / extension of measures,Movement restrictions,International flights suspension,suspension of all flights to Milan,2020-03-08
Malta,Introduction / extension of measures,Movement restrictions,International flights suspension,"suspension of air and sea travel with France, Spain, Switzerland, Germany as of 11 March ",2020-03-11
